key_type,key_value,fact_text,namesake,history_blurb,image_url,image_source_url,source_label,source_url,confidence
street_name,mott street,Mott Street preserves the name of the Mott family and later became one of the defining streets of Chinatown and old Five Points Manhattan.,The Mott family,"Mott Street takes its name from the Mott family, one of the old New York families whose names were fixed into lower Manhattan's street map. Over time the street became identified less with elite naming and more with immigration, commerce, and the formation of Chinatown.",,https://en.wikipedia.org/wiki/Mott_Street,Wikipedia,https://en.wikipedia.org/wiki/Mott_Street,0.89
street_name,mulberry street,Mulberry Street likely took its name from mulberry trees in the area and later became one of the emblematic streets of old Little Italy.,Mulberry trees,"Mulberry Street likely preserves an early landscape name, recalling mulberry trees that once grew in the area before dense urban development took over. The street later became inseparable from the histories of Five Points, tenement New York, and Little Italy.",,https://en.wikipedia.org/wiki/Mulberry_Street_(Manhattan),Wikipedia,https://en.wikipedia.org/wiki/Mulberry_Street_(Manhattan),0.88
street_name,chambers street,"Chambers Street honors John Chambers, a colonial lawyer and New York politician.",John Chambers,"Chambers Street is named for John Chambers, an 18th-century lawyer and public official in colonial New York. Today the name survives in the civic center, where the street runs through one of the city's densest concentrations of courts, offices, and transit.",,,Wikipedia,https://en.wikipedia.org/wiki/John_Chambers_(New_York_politician),0.86
street_name,pearl street,Pearl Street follows the shoreline of old New Amsterdam and took its name from the shell-covered edge of the East River.,The old shell-covered shoreline,"Pearl Street is one of lower Manhattan's oldest streets and traces the line of the old East River shoreline of New Amsterdam. Its name refers to the oyster and shell deposits once found there, making it a rare street whose name preserves both landscape and deep colonial history.",,,Wikipedia,https://en.wikipedia.org/wiki/Pearl_Street_(Manhattan),0.93
street_name,maiden lane,Maiden Lane grew from a Dutch-era path and became one of lower Manhattan's long-running commercial streets.,A Dutch-era lane,"Maiden Lane survives from Dutch colonial New York and remains one of the old street names embedded in lower Manhattan's financial district. Its name carries a small-scale, old-city character that sharply predates the towers and institutions now surrounding it.",,,Wikipedia,https://en.wikipedia.org/wiki/Maiden_Lane_(Manhattan),0.84
street_name,beekman street,"Beekman Street keeps the name of the Beekman family, one of the old Dutch-descended families of New York.",The Beekman family,"Beekman Street preserves the name of the Beekman family, one of the elite colonial dynasties that stamped themselves onto Manhattan's map. The street is a direct reminder that lower Manhattan's modern landscape still sits on top of an older geography of estates, patronage, and family power.",,,Wikipedia,https://en.wikipedia.org/wiki/Beekman_family,0.88
street_name,jay street,"Jay Street honors John Jay, a founder, diplomat, and the first Chief Justice of the United States.",John Jay,"Jay Street is named for John Jay, one of the most important political figures of early New York and the early United States. In downtown Brooklyn the name ties today's office district and transit hub to the founding-era world of law, diplomacy, and statecraft.",,https://en.wikipedia.org/wiki/John_Jay,Wikipedia,https://en.wikipedia.org/wiki/John_Jay,0.92
street_name,court street,Court Street took its name from the civic and legal institutions that shaped downtown Brooklyn.,The old county courts,"Court Street reflects Brooklyn's historic role as a county and civic center, with courthouses and public institutions helping define the district. The name is functional rather than commemorative, but it captures the administrative core around which downtown Brooklyn developed.",,,Wikipedia,https://en.wikipedia.org/wiki/Court_Street_(Brooklyn),0.85
street_name,smith street,Smith Street preserves a common early Brooklyn family name and later became one of downtown Brooklyn's mixed commercial corridors.,The Smith family,"Smith Street likely reflects an old family-name pattern in Brooklyn's street grid, where early owners and residents left durable marks on the map. Over time the street evolved into a commercial corridor connecting Carroll Gardens, Boerum Hill, and downtown Brooklyn.",,,Wikipedia,https://en.wikipedia.org/wiki/Smith_Street_(Brooklyn),0.76
street_name,atlantic avenue,Atlantic Avenue was named for the Atlantic Ocean and became one of Brooklyn's major east-west commercial corridors.,The Atlantic Ocean,"Atlantic Avenue uses a broad maritime name that suited a port city oriented toward trade, shipping, and expansion. In Brooklyn it became one of the borough's most important cross-borough corridors, linking waterfront commerce to inland neighborhoods.",,,Wikipedia,https://en.wikipedia.org/wiki/Atlantic_Avenue_(New_York_City),0.88
street_name,old fulton street,"Old Fulton Street preserves the original route to the old Fulton Ferry, one of Brooklyn's most important pre-bridge transport links.",The Fulton Ferry,Old Fulton Street is named for the historic Fulton Ferry connection that tied Brooklyn to Manhattan before the Brooklyn Bridge transformed regional travel. The street remains one of the clearest surviving links to Brooklyn's ferry-era growth.,,https://en.wikipedia.org/wiki/Fulton_Ferry,Wikipedia,https://en.wikipedia.org/wiki/Fulton_Ferry,0.9
place_name,borough hall,Borough Hall is one of Brooklyn's oldest surviving civic buildings and a direct remnant of the borough's 19th-century political center.,The seat of Brooklyn government,"Borough Hall was built when Brooklyn was still an independent city, and it remains one of the clearest physical reminders of that era. The building anchors the civic identity of downtown Brooklyn and helps explain why so many surrounding streets carry legal and administrative names.",,,Wikipedia,https://en.wikipedia.org/wiki/Brooklyn_Borough_Hall,0.9
place_name,cadman plaza park,Cadman Plaza Park occupies part of downtown Brooklyn's civic core and honors the preacher S. Parkes Cadman.,S. Parkes Cadman,"Cadman Plaza Park reflects the large-scale remaking of downtown Brooklyn in the 20th century, when road projects and civic redesign transformed the old street fabric. Its name honors S. Parkes Cadman, a prominent Brooklyn minister and public figure.",,,Wikipedia,https://en.wikipedia.org/wiki/Cadman_Plaza,0.86
place_name,brooklyn heights promenade,The Brooklyn Heights Promenade was built atop the Brooklyn-Queens Expressway and became one of the city's best-known engineered overlooks.,Brooklyn Heights,"The Brooklyn Heights Promenade is less an old park than a piece of mid-20th-century urban infrastructure turned into public space. Its views are famous, but its existence also tells the story of highway construction, neighborhood preservation, and the remaking of Brooklyn's waterfront edge.",,,Wikipedia,https://en.wikipedia.org/wiki/Brooklyn_Heights_Promenade,0.88
street_name,utica avenue,"Utica Avenue was named in 1835 for the upstate city of Utica, part of a wave of Brooklyn streets honoring Erie Canal towns.",City of Utica,"Utica Avenue was named in 1835 alongside other avenues honoring upstate New York cities like Albany and Rochester, celebrating the Erie Canal's economic link between those regions and New York City. Its route followed old ridgelines through rural Flatbush before subway construction spurred dense urban growth.",,,Wikipedia,https://en.wikipedia.org/wiki/Utica_Avenue,0.85
street_name,nostrand avenue,"Nostrand Avenue is named for the Dutch settler family of Hans Hansen Von Norstrand, who arrived in Flatbush in 1638.",The Nostrand family,"Nostrand Avenue preserves the name of one of Brooklyn's earliest Dutch settler families. Hans Hansen Von Norstrand arrived in Flatbush in 1638, and the name derives from the Dutch words for 'north' and 'beach.' Originally called Nostrand Lane, the avenue has been open since 1840.",,,Wikipedia,https://en.wikipedia.org/wiki/Nostrand_Avenue,0.9
street_name,flatbush avenue,"Flatbush Avenue follows an old Native American footpath and takes its name from the Dutch 'Vlacke Bos,' meaning flat wooded land.",The Dutch settlement of Vlacke Bos,"Flatbush Avenue was built on a Native American trail later widened by Dutch settlers into a ferry road. The name comes from 'Vlacke Bos,' Dutch for a flat area with bushes. For much of the 19th century it operated as a plank toll road before being straightened to its current form in the late 1920s.",,,Wikipedia,https://en.wikipedia.org/wiki/Flatbush_Avenue,0.92
street_name,dekalb avenue,"DeKalb Avenue honors Baron Johann de Kalb, a German officer who died fighting for the Continental Army in the Revolution.",Baron Johann de Kalb,"DeKalb Avenue is named for the self-styled Baron Johann de Kalb, a German-born officer who served in the Continental Army and was killed at the Battle of Camden in 1780. The avenue runs from Ridgewood through Fort Greene to Downtown Brooklyn, passing landmarks like Fort Greene Park and the Pratt Institute.",,,Wikipedia,https://en.wikipedia.org/wiki/DeKalb_Avenue,0.9
street_name,myrtle avenue,Myrtle Avenue was named for the myrtle trees once plentiful in the area and first laid out in 1835.,Myrtle trees,"Myrtle Avenue was laid out in 1835 and named for the myrtle trees growing in the area. It later hosted horsecars, trolleys, and the infamous Myrtle Avenue El from 1888 to 1969. The avenue stretches over eight miles from Downtown Brooklyn through Fort Greene and Bed-Stuy into Queens.",,,Wikipedia,https://en.wikipedia.org/wiki/Myrtle_Avenue,0.85
street_name,flushing avenue,"Flushing Avenue began as the Brooklyn and Newtown Turnpike and takes its name from Flushing, itself from the Dutch city of Vlissingen.",Flushing (from Dutch Vlissingen),"Flushing Avenue opened between 1805 and 1850 as the Brooklyn and Newtown Turnpike, a toll road that curved through hilly terrain. Its name comes from Flushing in Queens, named for the Dutch port city of Vlissingen. Pfizer was founded on the avenue in 1849, and its western end sat beside the Brooklyn Navy Yard.",,,Wikipedia,https://en.wikipedia.org/wiki/Flushing_Avenue,0.88
street_name,marcy avenue,"Marcy Avenue is named for William L. Marcy, the NY governor who coined the phrase 'to the victor belong the spoils.'",William Learned Marcy,"Marcy Avenue honors William Learned Marcy, who served as U.S. Senator, Governor of New York, Secretary of War, and Secretary of State. He is best remembered for declaring 'to the victor belong the spoils,' giving the spoils system its name. The avenue was mapped in 1835 and runs through Williamsburg and Bed-Stuy.",,,Wikipedia,https://en.wikipedia.org/wiki/William_L._Marcy,0.9
street_name,gates avenue,"Gates Avenue is named for General Horatio Gates, the Continental Army commander who won the pivotal Battle of Saratoga in 1777.",Horatio Gates,"Gates Avenue honors Horatio Gates, the American general whose victory at the Battle of Saratoga in 1777 was a turning point in the Revolutionary War. The street is part of a broader Brooklyn pattern of naming avenues after Revolutionary War heroes.",,,Wikipedia,https://en.wikipedia.org/wiki/Horatio_Gates,0.85
street_name,halsey street,"Halsey Street is named for James M. Halsey, a property owner and real estate developer when the street was laid out in 1835.",James M. Halsey,"Halsey Street takes its name from James M. Halsey, a property owner and real estate operator in the area when the street was first laid out in 1835. The street runs through Bedford-Stuyvesant, where its brownstone-lined blocks became some of Brooklyn's most recognizable residential corridors.",,,Wikipedia,https://en.wikipedia.org/wiki/Halsey_Street,0.75
street_name,montague street,"Montague Street honors Lady Mary Wortley Montagu, who famously brought smallpox inoculation from Turkey to England.",Lady Mary Wortley Montagu,"Montague Street was named by developer Hezekiah Pierrepont for his relative Lady Mary Wortley Montagu, born in 1689 to the Pierrepont family. She gained fame for introducing smallpox inoculation to England after witnessing the practice in Turkey. The street became Brooklyn Heights' main commercial corridor.",,,Wikipedia,https://en.wikipedia.org/wiki/Montague_Street,0.88
street_name,nevins street,"Nevins Street is named for Russell Nevins, who with Charles Hoyt bought up much of what is now Boerum Hill in the 1830s.",Russell Nevins,"Nevins Street preserves the name of Russell Nevins, a land speculator who with partner Charles Hoyt purchased much of the Martense property in Boerum Hill between 1833 and 1834. Both men left their names on major north-south streets cut through the newly developed land.",,,Brownstoner,https://www.brownstoner.com/history/brooklyn-street-name-history-bergen-street-carroll-hoyt-smith-lincoln-place/,0.78
street_name,hoyt street,"Hoyt Street is named for Charles Hoyt, a real estate developer who helped open up South Brooklyn in the 1830s.",Charles Hoyt,"Hoyt Street honors Charles Hoyt, who with Russell Nevins purchased much of the Martense estate in what is now Boerum Hill between 1833 and 1834. Hoyt also petitioned for a second ferry service between Manhattan and Brooklyn, helping drive the area's early development.",,,Brownstoner,https://www.brownstoner.com/history/brooklyn-street-name-history-bergen-street-carroll-hoyt-smith-lincoln-place/,0.8
street_name,schermerhorn street,"Schermerhorn Street honors Abraham Schermerhorn, a wealthy merchant from a Dutch family that settled New York in 1636.",Abraham Schermerhorn,"Schermerhorn Street is named for Abraham Schermerhorn, a prominent 19th-century New York merchant descended from Jacob Janse Schermerhorn, who arrived from the Netherlands in 1636. Abraham inherited 160 acres in Gowanus which he sold around 1835 for land that later became Green-Wood Cemetery.",,,Wikipedia,https://en.wikipedia.org/wiki/Abraham_Schermerhorn,0.88
street_name,eastern parkway,Eastern Parkway was the world's first parkway — Olmsted and Vaux coined the very term when they designed it in 1870.,,"Eastern Parkway was designed by Frederick Law Olmsted and Calvert Vaux in 1866 and built between 1870 and 1874, modeled on Parisian boulevards. It is widely considered the first parkway in the United States, and the designers coined the word parkway for this tree-lined pleasure drive leading to Prospect Park.",,,Wikipedia,https://en.wikipedia.org/wiki/Eastern_Parkway,0.93
street_name,church avenue,"Church Avenue is named for the Flatbush Reformed Dutch Church, whose congregation dates to 1654 under Peter Stuyvesant.",The Flatbush Reformed Dutch Church,"Church Avenue takes its name from the Flatbush Reformed Dutch Church, founded in 1654 when Peter Stuyvesant ordered its construction. The road began as Church Lane, a path for cattle and hay wagons, and evolved into a major Flatbush corridor as the old Dutch farming village urbanized in the late 19th century.",,,Forgotten NY,https://forgotten-ny.com/2016/01/church-avenue-flatbush-part-1/,0.87
street_name,aberdeen street,Aberdeen Street was originally called William Street in old Bowronville before being renamed — probably after the Scottish city.,"Aberdeen, Scotland","Aberdeen Street in Bushwick was formerly known as William Street when the area was called Bowronville. Like many American streets bearing this name, it was likely named after Aberdeen, Scotland, following a common 19th-century pattern of honoring Scottish and British place names.",,,Brooklyn.net,https://www.brooklyn.net/neighborhoods/obsolete_street_names.html,0.6
street_name,alabama avenue,"Alabama Avenue is part of a cluster of state-named streets in East New York — southern states in one section, northeastern in another.",State of Alabama,"Alabama Avenue in East New York is part of a thematic pattern of state-named streets laid out in the mid-19th century. The area features clusters of southern states (Alabama, Georgia, Louisiana) and northeastern states (Pennsylvania, Vermont, New Jersey). The naming dates to around 1835 when merchant John R. Pitkin began developing East New York.",,,Forgotten New York,https://forgotten-ny.com/2022/02/states-of-the-city/,0.8
street_name,bay parkway,"Bay Parkway was just plain old 22nd Avenue until 1892, when it was renamed to boost real estate values along the road.",New York Bay,"Bay Parkway was originally 22nd Avenue, officially renamed by the New York State legislature on May 17, 1892, to integrate it into a scenic parkway network inspired by Olmsted and Vaux's vision for Brooklyn. The renaming was intended to boost real estate desirability, but subway stops kept calling it '22nd Avenue' well into the 20th century.",,,Wikipedia,https://en.wikipedia.org/wiki/Bay_Parkway_(Brooklyn),0.9
street_name,bay ridge avenue,"Bay Ridge was called Yellow Hook until 1853, when residents changed it to avoid association with yellow fever epidemics.",Bay Ridge neighborhood,"Bay Ridge Avenue takes its name from the Bay Ridge neighborhood, originally called Yellow Hook by Dutch settlers for its yellowish clay soil. In 1853 residents renamed it Bay Ridge — combining 'bay' for nearby New York Bay and 'ridge' for the glacial ridge — to distance themselves from the terrifying connotation of yellow fever.",,,Brownstoner,https://www.brownstoner.com/history/bay-ridge-brooklyn-name-origin-history/,0.9
street_name,bergen street,Bergen Street honors a Norwegian ship's carpenter who sailed to New Amsterdam in 1633 and became one of Brooklyn's founding settlers.,Hans Hansen Bergen,"Bergen Street is named after Hans Hansen Bergen (c. 1610-1654), a ship's carpenter from Bergen, Norway, who arrived in New Amsterdam around 1633. He married Sara Rapalje and settled near the present-day Brooklyn Navy Yard. His descendants became major landowners in Kings County, and the Bergen name marks a street, an avenue, and an entire neighborhood.",,,Brownstoner,https://www.brownstoner.com/history/brooklyn-street-name-history-bergen-street-carroll-hoyt-smith-lincoln-place/,0.95
street_name,carroll street,"Carroll Street honors the only Catholic signer of the Declaration of Independence, whose Maryland troops fought at the Battle of Brooklyn.",Charles Carroll of Carrollton,"Carroll Street is named after Charles Carroll of Carrollton (1737-1832), the only Catholic signer of the Declaration of Independence. The name was applied in the 1850s to honor Carroll's connection to the 1776 Battle of Brooklyn, where 400 soldiers from his Maryland regiment died attacking a British position. Carroll Park also bears his name.",,,Brownstoner,https://www.brownstoner.com/history/brooklyn-street-name-history-bergen-street-carroll-hoyt-smith-lincoln-place/,0.95
street_name,central avenue,"Central Avenue was part of the old Bushwick Road, the main route connecting Bushwick Green to the Green Hills since Dutch colonial times.",,"Central Avenue in Bushwick is a descriptive street name reflecting its central position in the neighborhood. It was part of the historic Old Bushwick Road, running from Bushwick Green through to the Green Hills. The neighborhood, named 'Boswijck' (little town in the woods) by Governor Peter Stuyvesant in 1661, became a major German-American enclave in the late 1800s.",,,NYC.gov,https://www.nyc.gov/site/brooklyncb4/about/history-of-bushwick.page,0.7
street_name,chauncey street,Chauncey Street honors a War of 1812 naval commodore who commanded all American forces on Lake Ontario at just age 40.,Isaac Chauncey,"Chauncey Street is named after Commodore Isaac Chauncey (1772-1840), a U.S. Navy officer whose most distinguished service came during the War of 1812 commanding American naval forces on Lake Ontario. The street was formerly called Elizabeth Street and later Fairfax Street before being renamed. His grandfather was Charles Chauncy, the second president of Harvard College.",,,BrooklynRon,https://www.brooklynron.com/bedstuystreet_chauncey.html,0.85
street_name,clark street,"Clark Street in Brooklyn Heights has 'questionable origins' — unlike neighbors Pierrepont and Joralemon, no definitive namesake survives.",,"Clark Street runs through Brooklyn Heights, where most streets are named after early landowners who subdivided their farms into building lots in the early 1800s. Neighbors like Pierrepont, Joralemon, and Remsen all honor specific families, but Clark Street's exact namesake has been lost to history. The Clark Street subway tunnel, opened in 1919, runs under the East River to Manhattan.",,,Wikipedia,https://en.wikipedia.org/wiki/Brooklyn_Heights,0.6
street_name,classon avenue,Classon Avenue gets its name from the Dutch patronymic 'Claeson' meaning 'son of Claes' — pure old New Amsterdam heritage.,Claeson/Classon family,"Classon Avenue's name derives from the Dutch patronymic surname 'Claeson' (son of Claes), later anglicized to Classon. It may trace back to Pieter Claeson Wyckoff, a prominent early 17th-century Dutch settler, though this connection is unconfirmed. Like many Brooklyn streets, it preserves the memory of the Dutch colonial families who first settled Kings County.",,,NYC Parks,https://www.nycgovparks.org/parks/classon-playground-b293/history,0.75
street_name,cleveland street,Cleveland Street honors the only U.S. president to serve two nonconsecutive terms — he was also a former New York governor.,Grover Cleveland,"Cleveland Street in East New York is named after President Grover Cleveland, who served as the 22nd and 24th president of the United States. Before reaching the White House, Cleveland served as mayor of Buffalo and governor of New York State. The street is part of a pattern of presidential-namesake streets in eastern Brooklyn.",,,StreetEasy,https://streeteasy.com/blog/nyc-presidents-street-names/,0.75
street_name,crescent street,"Before 1887 this street was called Cypress Avenue, and its sharp curve is one of the tightest in the entire NYC subway system.",,"Crescent Street in Cypress Hills was known as Cypress Avenue prior to 1887, when it was renamed. The name 'Crescent' likely reflects the street's distinctive curve, a feature so pronounced that the subway turn from Fulton Street onto Crescent Street ranks as one of the sharpest in the entire New York City subway system.",,,Forgotten New York,https://forgotten-ny.com/2005/07/eldert-lane-brooklyn-queens-line/,0.7
street_name,ditmas avenue,The Ditmas family were Danish-Dutch settlers who farmed this same Flatbush land for over 200 years before it became streets.,Jan Jansen Van Ditmarsen Jr.,"Ditmas Avenue takes its name from Jan Jansen Van Ditmarsen Jr., a Danish patriarch who settled in Flatbush in the mid-17th century. The Ditmas family farmed this land — part of the original township of Flatbush, founded in 1652 — for more than two centuries. Developer Lewis H. Pounds purchased the family's holdings around 1902 and named the new neighborhood Ditmas Park.",,,Brownstoner,https://www.brownstoner.com/history/ditmas-park-brooklyn-neighborhood-name-history-origins/,0.9
street_name,elderts lane,"Named for farmer Johannes Eldert, whose land was Lot #1 of the 47 lots granted in the 1677 charter creating New Lots.",Johannes Eldert,"Elderts Lane is named after Johannes Eldert, a Dutch farmer who owned the land bordering this road. His farm was Lot #1 of the original 47 lots granted in the 1677 charter that created the 'New Lotts of Midwout.' The street was briefly renamed Enfield Street in the early 20th century but reverted to its original name.",,,Forgotten New York,https://forgotten-ny.com/2005/07/eldert-lane-brooklyn-queens-line/,0.85
street_name,euclid avenue,This East New York street honors the ancient Greek 'father of geometry' — a common street name across American cities laid out in the 1800s.,Euclid,"Euclid Avenue in East New York is named after Euclid, the ancient Greek mathematician known as the 'father of geometry.' Naming streets after classical figures was a common practice in 19th-century American urban development. The Euclid Avenue subway station, opened in 1948 on the IND Fulton Street Line, serves as a major transit hub.",,,Wikipedia,https://en.wikipedia.org/wiki/Euclid_Avenue_station_(IND_Fulton_Street_Line),0.7
street_name,forest avenue,This street sits where Bushwick met the wilds — 'Boswijck' literally meant 'little town in the woods' in Dutch.,,"Forest Avenue in the Ridgewood-Bushwick border area takes its name from the dense woodlands that once covered this part of Brooklyn and Queens. The area was originally chartered by Peter Stuyvesant in 1661 as 'Boswijck,' meaning 'little town in the woods.' Forest Avenue serves as a key boundary marker between Brooklyn and Queens.",,,Wikipedia,"https://en.wikipedia.org/wiki/Bushwick,_Brooklyn",0.7
street_name,forest parkway,Developer Dean Alvord built this as Woodhaven's first paved street in 1900 — author Betty Smith once lived here.,Forest Park,"Forest Parkway was created in the late 1890s by developer Dean Alvord, who purchased land between Jamaica Avenue and Forest Park to build a planned community in Woodhaven. When built in 1900, it was the first paved street in Woodhaven. Named for its proximity to Forest Park, the street was once considered a suburb unto itself.",,,QNS,https://qns.com/2025/04/early-days-forest-parkway-woodhaven-neighborhood/,0.9
street_name,fort hamilton parkway,"Originally 'Fort Hamilton Avenue' in 1870, it was renamed a 'parkway' in 1892 to boost real estate values — a very Brooklyn move.",Fort Hamilton / Alexander Hamilton,"Fort Hamilton Parkway is named after Fort Hamilton, the gray granite fort built between 1825 and 1831 to guard the Narrows of New York Harbor. The fort itself is named after Alexander Hamilton. Originally called Fort Hamilton Avenue when designated in 1870, the state legislature renamed it a 'parkway' in 1892 to increase real estate desirability.",,,Wikipedia,https://en.wikipedia.org/wiki/Fort_Hamilton_Parkway,0.95
street_name,franklin avenue,Franklin Avenue is part of a massive 1840s street-naming spree that honored 43 of the 56 Declaration of Independence signers across Brooklyn.,Benjamin Franklin,"Franklin Avenue is named after Benjamin Franklin as part of a sweeping patriot-naming campaign around 1846, when developers mapped streets across what was then called East Brooklyn. In total, 43 of the 56 signers of the Declaration of Independence had streets named for them in South Williamsburg and Bedford-Stuyvesant.",,,Novelty Theater,https://noveltytheater.net/content/patriot-names,0.85
street_name,grant avenue,"Named for the Civil War general and 18th president, Grant Avenue sits near the Brooklyn-Queens border in Cypress Hills.",Ulysses S. Grant,"Grant Avenue in Cypress Hills is named after Ulysses S. Grant, the commanding general of the Union Army during the Civil War and the 18th president of the United States. The naming follows a widespread 19th-century practice of honoring Civil War heroes in newly developed neighborhoods. The Grant Avenue subway station opened in 1956.",,,Wikipedia,https://en.wikipedia.org/wiki/List_of_eponymous_streets_in_New_York_City,0.8
street_name,high street,"High Street follows the old English tradition of naming a main or elevated road 'High Street,' sitting atop Brooklyn Heights' bluffs.",,"High Street in Brooklyn Heights takes its name from the English tradition of calling a principal or elevated thoroughfare the 'High Street.' Situated near the top of Brooklyn Heights' bluffs overlooking the East River, the name reflects the area's topography. Today it's best known for the High Street subway station serving the A and C trains.",,,Forgotten New York,https://forgotten-ny.com/2012/03/high-street-station/,0.65
street_name,jefferson street,"Jefferson Street is part of a presidential cluster in Bed-Stuy — nearby streets honor Madison, Monroe, and Van Buren too.",Thomas Jefferson,"Jefferson Street in Bedford-Stuyvesant is named after Thomas Jefferson, the third U.S. president and principal author of the Declaration of Independence. It belongs to a cluster of streets in Bed-Stuy honoring early presidents, with Madison, Monroe, and Van Buren Streets running nearby in the same grid pattern.",,,Novelty Theater,https://noveltytheater.net/content/historic-street-names-north-brooklyn-and-beyond,0.9
street_name,junius street,Junius Street in Brownsville may nod to ancient Rome — the Junii were a famous clan whose most notorious member helped overthrow a king.,,"Junius Street in Brownsville likely takes its name from the ancient Roman gens Junia, a patrician family whose most famous member, Lucius Junius Brutus, helped found the Roman Republic by overthrowing the last king of Rome. Many Brooklyn streets in this era drew on classical names. The definitive origin is not documented in city records.",,,Wikipedia,https://en.wikipedia.org/wiki/Junius_Street_station,0.55
street_name,kingston avenue,"Kingston Avenue traces a path up the Hudson and along the Erie Canal — Kingston, Albany, Troy, Utica, Rochester, Buffalo all run in sequence.","Kingston, New York","Kingston Avenue in Crown Heights is named after Kingston, New York, the Ulster County seat that briefly served as New York's state capital in 1777 before the British burned it. The avenue is part of a thematic group tracing a route up the Hudson River and along the Erie Canal: Kingston, Albany, Troy, Schenectady, Utica, Rochester, and Buffalo avenues all run in sequence.",,,Forgotten New York,https://forgotten-ny.com/2015/02/kingston-avenue-sign-crown-heights/,0.9
street_name,kosciuszko street,"Locals say 'kah-skee-OSS-ko' but the Polish way is 'kuh-SHOO-sko' — either way, he helped win the Battle of Saratoga.",Tadeusz Kosciuszko,"Kosciuszko Street in Bed-Stuy honors Tadeusz Kosciuszko (1746-1817), a Polish military engineer who sailed to America in 1776 to fight in the Revolutionary War. His fortification work at Saratoga directly contributed to the pivotal American victory there in 1777, and he later designed the defenses at West Point. He returned to Poland to lead an uprising against Russian rule.",,,Bowery Boys,https://www.boweryboyshistory.com/2014/02/the-patriotic-story-of-how-kosciuszko.html,0.95
street_name,lafayette avenue,Lafayette fought for American independence without pay — Brooklyn named both an avenue and a public housing project after him.,Marquis de Lafayette,"Lafayette Avenue in Fort Greene honors the Marquis de Lafayette (1757-1834), the French aristocrat who crossed the Atlantic to fight in the American Revolution, serving as a general under George Washington without accepting any pay. He earned Washington's deep trust and later played a role in the French Revolution. The avenue became one of Fort Greene's most prominent east-west thoroughfares.",,,Wikipedia,https://en.wikipedia.org/wiki/List_of_places_named_for_the_Marquis_de_Lafayette,0.95
street_name,liberty avenue,"Liberty Avenue wasn't named for patriotism — it was the free road, while Jamaica Avenue and Rockaway Boulevard charged tolls.",,"Despite sounding patriotic, Liberty Avenue through East New York was reportedly named because it was free of tolls, unlike the parallel Jamaica Avenue and Rockaway Boulevard which were toll roads. The avenue became a vital commercial artery in the late 19th century as Brooklyn's 26th Ward rapidly urbanized after the annexation of the Town of New Lots in 1886.",,,Wikipedia,https://en.wikipedia.org/wiki/Liberty_Avenue_(New_York_City),0.75
street_name,livonia avenue,"Livonia Avenue was originally named for the Linningtons, a local farming family, before being renamed for a faraway Baltic province.",Livonia (Baltic region),"Livonia Avenue in Brownsville and East New York was first laid out in the Town of New Lots and originally named for the Linningtons, a local farming family. The name was later changed to reference the historical region of Livonia on the Baltic Sea, encompassing parts of present-day Latvia and Estonia.",,,Forgotten New York,https://forgotten-ny.com/2016/09/livonia-avenue-east-new-york/,0.8
street_name,montrose avenue,"Montrose Avenue opened in 1850 in Williamsburg's German Quarter, but nobody today knows for certain who or what 'Montrose' refers to.",,"Montrose Avenue was opened in 1850 in what was then the German Quarter of Williamsburg, originally running from Union to Bushwick Avenue and extended in 1906. The definitive origin of its name is lost to history. Speculative theories include a reference to the Duke of Montrose or Sir Walter Scott's novel, but neither has been confirmed.",,,Forgotten New York,https://forgotten-ny.com/2015/11/montrose-avenue-east-williamsburg/,0.5
street_name,neptune avenue,"Coney Island's three main streets — Surf, Mermaid, and Neptune — all have ocean themes, inspiring the annual Mermaid Parade.",Neptune (Roman god of the sea),"Neptune Avenue is one of Coney Island's three major east-west thoroughfares, named after Neptune, the Roman god of the sea. Along with Surf Avenue and Mermaid Avenue, it reflects the neighborhood's identity as a beachfront destination. The 1983 Mermaid Parade was founded partly to bring these mythological street names to life for local residents.",,,Coney Island History Project,https://www.coneyislandhistory.org/places/neptune-avenue,0.9
street_name,new lots avenue,'New Lots' refers to the new parcels of farmland Dutch farmers carved out beyond Flatbush in the 1670s — Brooklyn's youngest original town.,The 'new lots' of Dutch farmland,"The name dates to the 1670s, when Dutch farmers from Flatbush and Flatlands subdivided additional tracts of land beyond their original settlements, calling them 'nieuw lots.' The Town of New Lots was formally established in 1852, making it the youngest of Brooklyn's six original towns. The IRT subway extension to New Lots Avenue in 1922 transformed the area from farmland into a residential community.",,,CityNeighborhoods.NYC,https://www.cityneighborhoods.nyc/new-lots,0.8
street_name,new utrecht avenue,"New Utrecht literally means 'New Old Fort' — Utrecht derives from Dutch words meaning 'old fort,' named for a homesick Dutch colonist in 1655.","Town of New Utrecht / Utrecht, Netherlands","New Utrecht Avenue led to the Town of New Utrecht, one of Brooklyn's six original Dutch towns. Cornelius van Werckhoven, a director of the Dutch West India Company, settled the area but died in 1655. His successor Jacques Cortelyou then named the settlement Nieuw Utrecht after van Werckhoven's hometown of Utrecht, Netherlands.",,,Wikipedia,"https://en.wikipedia.org/wiki/New_Utrecht,_Brooklyn",0.9
